,Term,Term_frequency_SLC,Term_frequency_GLC,Weirdness
1226,Man,2,21,70.65050179199247
1227,Maschinen,4,279,11.102221710170245
1228,Maschinenaufwendungen,1,10,70.65050179199247
1229,Maschinenverwendung,1,11,64.7629599759931
1230,Mastgeflügel,1,3,194.28887992797928
1231,Mastrindern,2,25,59.78119382399363
1232,Masttieren,1,1,388.57775985595856
1233,Maßgabe,7,12871,0.4226296331559525
1234,Maßgebend,5,724,5.3596932393925325
1235,Maßgebender,2,18,81.8058441802018
1236,Maßnahmen,4,4842,0.6418794298673691
1237,Mehrere,2,215,7.195884441777011
1238,Mehrgewinn,8,80,76.75610071228812
1239,Mehrgewinne,13,95,105.23980996098878
1240,MehrgewinneDem,2,10,141.30100358398494
1241,Mehrgewinnen,2,11,129.5259199519862
1242,Mehrgewinns,1,1,388.57775985595856
1243,Mehrkosten,2,112,13.7549649506534
1244,Merkmale,1,1177,0.6597245498403371
1245,Meschede,1,2,259.0518399039724
1246,Miete,1,969,0.8011912574349661
1247,Mietpreis,1,21,35.325250895996234
1248,Mietpreises,1,1,388.57775985595856
1249,Mietspiegel,2,52,29.326623385355365
1250,Mindereinnahmen,1,3,194.28887992797928
1251,Minderung,2,1848,0.8406225199696238
1252,Mindestgröße,2,9,155.43110394238343
1253,Minister,1,1,388.57775985595856
1254,Mit,2,1897,0.8189204633423784
1255,Mitarbeit,13,184,54.61092841218878
1256,Miteilung,1,1,388.57775985595856
1257,Miterben,2,790,1.964994992950486
1258,Mitgliedschaft,2,324,4.78249550591949
1259,Mitteilung,10,3799,2.0451461045050454
1260,Mitteilungen,4,2035,1.5268281330293068
1261,Mitteln,1,3812,0.20381734060107978
1262,Mitunternehmers,1,1008,0.7702235081386691
1263,Mitunternehmerschaft,8,2592,2.397703107479883
1264,MitunternehmerschaftIV,1,1,388.57775985595856
1265,Mitwirkung,1,1089,0.7129867153320341
1266,Mitwirkungspflichten,1,1064,0.7297234926872461
1267,Modernisierungen,1,14,51.81036798079448
1268,Monat,1,3018,0.2574215037137851
1269,Monate,3,4957,0.47024335601769895
1270,Monaten,5,2389,1.625848367598153
1271,Mosel-Saar-,1,1,388.57775985595856
1272,Mosel-Saar-Ruwer,1,1,388.57775985595856
1273,Most,1,2,259.0518399039724
1274,Muster,2,1796,0.8649477125341315
1275,Mustervordrucks,1,1,388.57775985595856
1276,Mutterbodens,1,24,31.086220788476687
1277,März,4,4623,0.672279861342489
1278,Möglichkeit,7,3421,1.589739520158802
1279,Möhren,1,10,70.65050179199247
1280,München,1,332,2.3338003594952466
1281,Münster,4,42,72.29353671738764
1282,Nach,15,5797,2.0105782676231043
1283,Nachbar-Finanzämter,2,3,388.57775985595856
1284,Nachbau,1,10,70.65050179199247
1285,Nachbau.Als,1,4,155.43110394238343
1286,Nachfeststellung,5,28,133.9923309848133
1287,Nachfeststellungen,1,24,31.086220788476687
1288,Nachfeststellungszeitpunkt,2,10,141.30100358398494
1289,Nachfolger,12,45,202.7362225335436
1290,Nachfrucht,2,16,91.4300611425785
1291,Nachprüfung,1,2527,0.30741911381009385
1292,Nachrüstung,2,3,388.57775985595856
1293,Nachsicht,1,1,388.57775985595856
1294,Nachweis,11,3912,2.1846947909100662
1295,Nachweise,1,722,1.074903900016483
1296,Name,2,1197,1.2974215688011972
1297,Namens,1,519,1.4945298455998408
1298,Nebenberuf,2,44,34.54024532052965
1299,Nebenbetriebe,1,247,3.1336916117416016
1300,Nebenerzeugnisse,1,7,97.14443996398964
1301,Nebentätigkeit,1,392,1.9774949610990258
1302,Nebentätigkeiten,1,30,25.069532893932813
1303,Netto-,1,3,194.28887992797928
1304,Nettopacht,1,4,155.43110394238343
1305,Neuanschaffung,1,62,12.335801900189162
1306,Neuanschaffungen,3,3,582.8666397839379
1307,Neubau,2,163,9.47750633795021
1308,Neufeststellung,2,2,518.1036798079448
1309,Neuregelung,15,752,15.481185651631817
1310,Nichterfülllung,1,1,388.57775985595856
1311,Nichterfüllung,1,134,5.756707553421609
1312,Nichterreichens,1,1,388.57775985595856
1313,Nießbrauch,2,194,7.97082584319915
1314,Nießbrauchbesteller,1,1,388.57775985595856
1315,Nießbraucher,2,254,6.095337409505233
1316,Nießbrauchs,3,241,9.6341593352717
1317,Nießbrauchsbesteller,1,2,259.0518399039724
1318,Nießbrauchsrecht,2,25,59.78119382399363
1319,Normalbestandes,2,13,111.02221710170245
1320,Normalgewinn,1,5,129.5259199519862
1321,Normalpreise,1,3,194.28887992797928
1322,Nrn,3,2568,0.9075385594144615
1323,Null,1,222,3.4850023305467137
1324,Nur,1,631,1.2296764552403754
1325,Nutzfläche,6,247,18.80214967044961
1326,Nutzung,89,12868,5.374686553295565
1327,Nutzungen,23,1668,10.70975251849856
1328,Nutzungenentfällt.Machen,1,1,388.57775985595856
1329,Nutzungenundauf,1,1,388.57775985595856
1330,Nutzungsberechtigten,1,212,3.648617463436231
1331,Nutzungsberechtigter,2,213,7.263135698242216
1332,Nutzungsdauer,8,2000,3.107068544575381
1333,Nutzungseinstellung,6,6,666.1333026102147
1334,Nutzungsfähigkeit,1,23,32.38147998799655
1335,Nutzungsrecht,2,307,5.046464413713748
1336,Nutzungsrechts,1,174,4.440888684068098
1337,Nutzungsteile,5,115,33.49808274620332
1338,Nutzungswert,51,1154,34.315958013253486
1339,Nutzungswertes,1,35,21.587653325331033
1340,Nutzungswerts,5,136,28.36334013547143
1341,Nutzungsänderung,3,409,5.686503802770126
1342,Nutzungsüberlassungen,1,72,10.64596602345092
1343,Nürnberg,1,37,20.45146104505045
1344,OFD,6,108,42.77920291992205
1345,OFD-,4,4,621.7244157695337
1346,OFD-Rdvfg,1,3,194.28887992797928
1347,OFD-Verfügung,1,2,259.0518399039724
1348,OFD-Verfügungen,2,2,518.1036798079448
1349,OFD-Vfg,14,21,494.5535125439473
1350,Oberfinanzbezirk,1,1,388.57775985595856
1351,Oberfinanzdirektion,1,80,9.594512589036015
1352,Obstanlage.Der,1,1,388.57775985595856
1353,Obstbau,13,169,59.42953974267602
1354,Obwohl,1,57,13.39923309848133
1355,Olpe,1,2,259.0518399039724
1356,Ordner,1,4,155.43110394238343
1357,Organismus,4,184,16.803362588365776
1358,Originalunterlagen,2,3,388.57775985595856
1359,Ortsteil,2,2,518.1036798079448
1360,Pacht-,1,27,27.755554275425613
1361,Pachtaufwendungen,3,38,59.78119382399363
1362,Pachteinnahmen,10,43,176.62625447998118
1363,Pachterlöse,1,19,38.85777598559586
1364,PachterlösePachterlöse,1,9,77.71555197119172
1365,Pachtfällen,3,3,582.8666397839379
1366,PachtfällenDie,1,1,388.57775985595856
1367,Pachtgegenstände,1,5,129.5259199519862
1368,Pachtung,1,4,155.43110394238343
1369,Pachtverhältnis,2,50,30.476687047526163
1370,Pachtverhältnisses,2,80,19.18902517807203
1371,Pachtvertrag,1,124,6.217244157695338
1372,Pachtvertrages,2,26,57.56707553421609
1373,Pachtzinsen,22,478,35.69399046693565
1374,Pachtzinsen./,1,1,388.57775985595856
1375,PachtzinsenAuf,1,7,97.14443996398964
1376,Parzellen,6,14,310.86220788476686
1377,Pauschalierung,2,2356,0.6594446497343379
1378,Pauschalwertes,2,3,388.57775985595856
1379,Pauschbetrag,11,3084,2.7710569584541616
1380,Pauschbetrags,2,611,2.53972392062718
1381,Pauschbeträge,9,2671,2.6176645499278646
1382,Pauschbeträgen,7,206,26.28062143953343
1383,Pauschsatz,7,85,63.25684462771419
1384,Pauschsatzes,2,4,310.86220788476686
1385,Pauschsätze,8,39,155.43110394238343
1386,Pauschsätze.Diese,1,1,388.57775985595856
1387,Pauschsätzen,4,12,239.12477529597453
1388,Person,2,18455,0.08421711310272184
1389,Personen,5,17880,0.2173132150640113
1390,Persönlicher,2,46,33.070447647315625
1391,Pferde,3,122,18.95501267590042
1392,Pferden,1,102,7.54519922050405
1393,Pflege-,4,302,10.259478808078114
1394,Pflichtteilberechtigter,2,2,518.1036798079448
1395,Pflückbohnen,3,14,155.43110394238343
1396,Pflückerbsen,3,14,155.43110394238343
1397,Pfropfreben,2,6,222.0444342034049
1398,Pilzanbau,2,2,518.1036798079448
1399,Porree,1,11,64.7629599759931
1400,Position,1,160,4.827052917465324
1401,Praxis,1,420,1.8459751062040788
1402,Preise,1,105,7.331655846338841
1403,Privatvermögen,37,2289,12.556661235520059
1404,Privatvermögen.Ist,1,1,388.57775985595856
1405,Privatvermögen.bb,2,2,518.1036798079448
1406,Produktionsflächen,2,17,86.35061330132413
1407,Prüfung,8,5275,1.1784010912993437
1408,Punkte,1,34,22.20444342034049
1409,Punkten,2,138,11.182093808804563
1410,Pächter,14,426,25.480508843013677
1411,Pächter-,1,1,388.57775985595856
1412,Pächteranteil,2,2,518.1036798079448
1413,Pächterbetriebe,1,1,388.57775985595856
1414,Pächters,3,244,9.516190037288782
1415,Quadratmeter,1,985,0.7881901822636077
1416,RAO,4,8,345.4024532052965
1417,RStBl,1,230,3.3643096091424987
1418,Rahmen,34,13973,1.890889342364762
1419,Rahmensatzes,2,4,310.86220788476686
1420,Rahmensätze,6,21,211.9515053759774
1421,Raiffeisenkassen,2,7,194.28887992797928
1422,Ratenzahlung,2,14,103.62073596158896
1423,RdF-Erlasses,1,1,388.57775985595856
1424,Rdverf,4,4,621.7244157695337
1425,Rdvfg,6,229,20.27362225335436
1426,Realisierte,1,1,388.57775985595856
1427,Rebanlagen,8,82,74.90655611681129
1428,Reben,2,13,111.02221710170245
1429,Rebfläche,11,11,712.3925597359241
1430,Rebflächen,2,29,51.81036798079448
1431,Reblaus,2,12,119.56238764798726
1432,Reblauskommissars,2,7,194.28887992797928
1433,Reblausverseuchung,19,33,434.29279042724784
1434,Rebstockersatzes,2,6,222.0444342034049
1435,Rebstöcke,4,4,621.7244157695337
1436,Rebstücke,2,2,518.1036798079448
1437,Rechnung,3,4293,0.5429591427889501
1438,RechnungslegungEinkommensteuer/Lohnsteuer/KirchensteuerSchleswig-HolsteinSaarlandLandwirtschaft,1,1,388.57775985595856
1439,Recht,2,6560,0.23690154540829667
1440,Rechtsauffassung,1,298,2.5991823401736363
1441,Rechtsbehelfsentscheidung,2,21,70.65050179199247
1442,Rechtsbehelfsverfahren,1,889,0.8732084491145137
1443,Rechtsbehelfsverfahrens,1,201,3.847304553029293
1444,Rechtsentwicklunga,1,1,388.57775985595856
1445,Rechtsfragen,2,202,7.6567046277036175
1446,Rechtslage,4,640,4.849644428779515
1447,Regel,12,3381,2.75750036562478
1448,Regelfall,2,1175,1.321693060734553
1449,Regelsatz,2,34,44.40888684068098
1450,Regelung,19,5654,2.6111326038066185
1451,Regelunga,2,2,518.1036798079448
1452,Reingewinn,4,52,58.65324677071073
1453,Reinigung,2,252,6.143521894955867
1454,Reinsaat,2,16,91.4300611425785
1455,Reitpferde,3,26,86.35061330132413
1456,Reitpferden,1,33,22.857515285644624
1457,Reitschulen,1,6,111.02221710170245
1458,Reserven,9,2749,2.543418064511729
1459,Restnutzungsdauer,4,450,6.892731882145607
1460,Restwert,1,986,0.787391610650372
1461,Rettich,1,10,70.65050179199247
1462,Rheinhessen-Pfalz,2,3,388.57775985595856
1463,Richtsätze,7,62,86.35061330132413
1464,Richtsätzen,4,165,18.726639029202822
1465,RichtsätzenWelche,1,6,111.02221710170245
1466,Roggen,1,10,70.65050179199247
1467,Rolle,2,155,9.963532303998939
1468,Rot-,2,11,129.5259199519862
1469,Rote,1,15,48.57221998199482
1470,Rotkohl,1,1,388.57775985595856
1471,Rundverfügung,6,49,93.25866236543006
1472,Ruwer,1,3,194.28887992797928
1473,Rüben,1,31,24.28610999099741
1474,Rücklagen,1,1853,0.4191777344724472
1475,Rücksicht,1,1479,0.5251050808864305
1476,Saarbrücken,4,17,172.70122660264826
1477,SaarlandOFD,1,1,388.57775985595856
1478,Saarlandes,1,29,25.90518399039724
1479,Saatzucht,3,4,466.2933118271503
1480,Sachbehandlung,1,82,9.363319514601411
1481,Sachbezugswerte,1,141,5.472926195154346
1482,Sache,2,1020,1.522341860356351
1483,Sachgebietsleiter,3,3,582.8666397839379
1484,Sachverständige,2,333,4.653625866538426
1485,Sachverständigen,1,324,2.391247752959745
1486,Saldierung,1,214,3.6146768358693824
1487,Sammelstellen,1,2,259.0518399039724
1488,Sandgruben,2,34,44.40888684068098
1489,Satz,39,238374,0.12714867443634933
1490,Schadensholzes,1,1,388.57775985595856
1491,Schema,2,28,53.59693239392532
1492,Schluß,1,45,16.894685211128635
1493,Schlußbemerkungen,2,2,518.1036798079448
1494,Schlußbestandes,1,1,388.57775985595856
1495,Schrebergärten,2,6,222.0444342034049
1496,Schreiben,3,849,2.7429018342773546
1497,Schriftwechsel,2,40,37.91002535180084
1498,Schulden,9,1376,5.07944784125436
1499,Schuldzinsen,15,1890,6.164639236212986
1500,SchuldzinsenAls,1,1,388.57775985595856
1501,SchuldzinsenSoweit,1,1,388.57775985595856
1502,Schutzbaugesetz,1,10,70.65050179199247
1503,Schwiegersohn,1,4,155.43110394238343
1504,Schwierigkeiten,1,307,2.523232206856874
1505,Schädlingsbekämpfung,2,10,141.30100358398494
1506,Schätzung,28,2122,10.249813731480772
1507,Schätzungsfällen,3,84,27.429018342773546
1508,Schätzungsgrundlage,1,1,388.57775985595856
1509,Schätzungsgrundlageunter,1,2,259.0518399039724
1510,Schätzungslandwirte,5,17,215.87653325331033
1511,Schätzungslandwirten,1,23,32.38147998799655
1512,Schätzungsmethode,5,95,40.47684998499569
1513,Schätzungsverfahren,1,57,13.39923309848133
1514,Schätzungsverfahrens,1,15,48.57221998199482
1515,Schätzungsweg,1,34,22.20444342034049
1516,Schönheitsreparaturen,1,22,33.78937042225727
1517,Seite,4,1214,2.558536690409604
1518,Sellerie,1,11,64.7629599759931
1519,Senat,2,10,141.30100358398494
1520,Senats,2,126,12.238669601762476
1521,Seradella,2,13,111.02221710170245
1522,Sie,14,7244,1.5017497965447675
1523,Siegen,1,2,259.0518399039724
1524,Siellasten,1,2,259.0518399039724
1525,Signal,2,23,64.7629599759931
1526,Sind,11,3751,2.2784410226095653
1527,Sinn,3,519,4.483589536799522
1528,Sinne,18,84688,0.16517846892529736
1529,Sofern,6,1169,3.985412921599575
1530,Sohn,7,274,19.78214050175789
1531,Solche,5,273,14.181670067735714
1532,Sollte,1,129,5.978119382399363
1533,Sollten,1,52,14.663311692677683
1534,Somit,1,120,6.422772890181133
1535,Sonderabschreibung,2,45,33.78937042225727
1536,Sonderabschreibungen,12,6510,1.4323247176383054
1537,Sonderausgaben,8,6318,0.9838968440726915
1538,Sonderbetriebszweig,1,2,259.0518399039724
1539,Sonderbetriebszweige,4,4,621.7244157695337
1540,Sonderbetriebszweigen,8,31,194.28887992797928
1541,Sonderkultur,2,9,155.43110394238343
1542,Sonderkulturen,9,327,21.32438926038797
1543,Sondernutzung,1,301,2.573362648052706
1544,Sondernutzungen,21,842,19.359746042645625
1545,Sonstige,7,876,6.203065721759886
1546,Sonstiges,1,21,35.325250895996234
1547,Soweit,10,7729,1.0053758340387027
1548,Sowohl,2,85,18.07338417934691
1549,Sozialbrache,4,4,621.7244157695337
1550,Spargel,1,133,5.799668057551621
1551,Spargel-,2,20,74.01481140113496
1552,Spargelbau,1,2,259.0518399039724
1553,Spargelbaues,1,1,388.57775985595856
1554,Speyer,2,3,388.57775985595856
1555,Spinat,1,9,77.71555197119172
1556,Sprachgebrauch,2,7,194.28887992797928
1557,Spritzung,2,2,518.1036798079448
1558,StAnpG,4,43,70.65050179199247
1559,StNr,2,24,62.172441576953375
1560,Staatsministerium,3,11,194.28887992797928
1561,Stattgabe,1,4,155.43110394238343
1562,Staunässe,1,2,259.0518399039724
1563,Steinbrüche,2,28,53.59693239392532
1564,Stelle,5,30347,0.1280406484301959
1565,Stellen,2,1757,0.8841359723685065
1566,Stellt,1,487,1.5925318026883548
1567,Stellung,4,1258,2.469119999084725
1568,Steuer,1,16799,0.04625925712570936
1569,Steuerabzugs,1,1487,0.5222819352902669
1570,Steuerakten,2,155,9.963532303998939
1571,Steuerarten,4,322,9.624216962376684
1572,Steuerbegünstigung,2,3207,0.48451092251366407
1573,Steuerbescheid,1,5484,0.14168742383079622
1574,Steuererklärung,5,3742,1.0381452307132208
1575,Steuererklärungen,2,997,1.5574258912062469
1576,Steuererlaß,1,2,259.0518399039724
1577,Steuerermäßigung,1,5561,0.13972591149081576
1578,Steuerfall,2,241,6.422772890181133
1579,Steuerfestsetzung,1,9515,0.08166829757376179
1580,Steuerfreiheit,1,1438,0.5400663792299633
1581,Steuergefährdung,1,101,7.619171761881541
1582,Steuergesetzen,1,614,1.2636675117266947
1583,Steuerhinterziehung,1,1050,0.739443881743023
1584,Steuerliche,2,300,5.163824051241974
1585,Steuerpflicht,4,3043,1.0212293294506138
1586,Steuerpflichtige,19,33804,0.43679795517013537
1587,Steuerpflichtigen,45,40086,0.8724024842726139
1588,Steuerpflichtigen.b,2,2,518.1036798079448
1589,SteuerpflichtigenDie,1,2,259.0518399039724
1590,Steuerpflichtiger,12,2483,3.7543744913619186
1591,Steuervergünstigung,5,717,5.411946516099702
1592,Steuerverkürzung,1,502,1.545040794655899
1593,Steueränderungsgesetz,4,535,5.799668057551621
1594,Steueränderungsgesetzes,3,299,7.771555197119172
1595,Stichtag,5,814,4.76782527430624
1596,Stpfl,25,11594,1.6756263900645045
1597,Stpfl.,2,890,1.7444568343701845
1598,Straf-,1,496,1.5636931986155276
1599,Strauchbeerenobst,1,1,388.57775985595856
1600,Streichung,2,71,21.587653325331033
1601,Streuwiesen,2,16,91.4300611425785
1602,Strom,2,165,9.363319514601411
1603,Struktur,2,35,43.175306650662066
1604,Strukturverbesserung,3,112,20.632447425980104
1605,Strukturveränderung,2,2,518.1036798079448
1606,Strukturwandel,8,156,39.60028125920597
1607,StrukturwandelZwischen,1,1,388.57775985595856
1608,StÄG,1,27,27.755554275425613
1609,StÄndG,4,98,31.400223018663322
1610,Stückländerei,14,14,725.3451517311227
1611,Stückländereien,12,17,518.1036798079448
1612,Summe,11,8091,1.0564397821096254
1613,Systematik,1,51,14.945298455998408
1614,Sätze,4,10896,0.2852732016929126
1615,Süßlupinen,2,16,91.4300611425785
1616,Tabakanbau,2,8,172.70122660264826
1617,Tabakbau,2,21,70.65050179199247
1618,Tabelle,4,2664,1.166462318516949
1619,Tatbestand,2,1098,1.4142957592573562
1620,Teichwirtschaft,3,8,259.0518399039724
1621,Teichwirtschaftdie,1,1,388.57775985595856
1622,Teil,11,13916,0.6142639014752524
1623,Teilbetrag,2,1200,1.2941807155902034
1624,Teilbetriebs,1,1095,0.7090835033867857
1625,Teilbezirken,1,1,388.57775985595856
1626,Teilen,2,494,3.140022301866332
1627,Teils,1,1894,0.4101084536738349
1628,Teilwert,17,3659,3.609738752760271
1629,Teilwertabschreibungen,2,77,19.927064607997877
1630,Teilwertfeststellung,3,8,259.0518399039724
1631,Teilwerts,16,1288,9.646616226059484
1632,Teilzeitbeschäftigte,1,267,2.8998340287758104
1633,Tierart,1,58,13.172127452744359
1634,Tierbesatz,1,15,48.57221998199482
1635,Tierbestand,2,101,15.238343523763081
1636,Tierbestandsgrenze,3,20,111.02221710170245
1637,Tierbestände,2,337,4.598553371076433
1638,Tierbeständen,2,75,20.45146104505045
1639,Tiere,6,360,12.916712238979233
1640,Tieren,10,262,29.549639532772517
1641,TierenAbschn,1,3,194.28887992797928
1642,TierenAls,2,8,172.70122660264826
1643,TierenNr,1,1,388.57775985595856
1644,Tierhaltung,13,1362,7.412341714053502
1645,TierhaltungDie,1,7,97.14443996398964
1646,Tierzucht,2,1280,1.2133575639530323
1647,Tilgung,8,1662,3.738571351590702
1648,Tomaten,1,12,59.78119382399363
1649,Trauben,3,23,97.14443996398964
1650,Trester,1,1,388.57775985595856
1651,Tätigen,6,166,27.921755199230557
1652,Tätigkeit,2,19576,0.07939475095386599
1653,UStG,3,4970,0.46901359065293735
1654,Um-,1,13,55.511108550851226
1655,Umfang,14,9656,1.1266622425149466
1656,Umlage,1,121,6.370127210753419
1657,Umlegungskosten,2,6,222.0444342034049
1658,Umlegungsverfahrens,2,3,388.57775985595856
1659,Umrechnung,2,521,2.9776073552180735
1660,Umrechnungsschlüssel,2,28,53.59693239392532
1661,Umsatzes,3,164,14.130100358398494
1662,Umsatzsteuer,1,4150,0.18722127673137007
1663,Umsatzsteuerbeträge,2,183,8.447342605564318
1664,Umsturzvorrichtungen,2,3,388.57775985595856
1665,Umstände,11,2268,3.7676115984270995
1666,Umständen,2,1947,0.7979009442627486
1667,Umsätze,5,2766,1.4043287309575663
1668,Unabhängig,1,335,2.3129628562854676
1669,Ungstein,1,1,388.57775985595856
1670,Unland,4,41,74.01481140113496
1671,Unsicherheiten,1,35,21.587653325331033
1672,Unstimmigkeiten,1,143,5.396913331332758
1673,Unter,1,1392,0.5579005884507661
1674,Unterglasflächen,2,5,259.0518399039724
1675,Unterlagen,7,3944,1.3789831781960507
1676,Unternehmens,1,5400,0.14389104234621686
1677,Unterschied,2,897,1.730858618512065
1678,Unwetterschäden,1,6,111.02221710170245
1679,Unzuträglichkeiten,2,4,310.86220788476686
1680,Urteil,2,889,1.7464168982290273
1681,Urteile,1,99,7.771555197119172
1682,V-Bezirk,1,1,388.57775985595856
1683,VAK,38,79,369.14887186316065
1684,VAK-Bedarf,1,1,388.57775985595856
1685,VE-,1,1,388.57775985595856
1686,VE-ist,2,2,518.1036798079448
1687,VE.Bei,1,1,388.57775985595856
1688,VE.Die,1,1,388.57775985595856
1689,VE/haFutterbetriebe,1,1,388.57775985595856
1690,VE/haüber,3,13,166.53332565255369
1691,VEbei,1,4,155.43110394238343
1692,VIII,2,4072,0.381613316823922
1693,VOL,2,2,518.1036798079448
1694,Vakuum,1,1,388.57775985595856
1695,Vakuums,1,1,388.57775985595856
1696,Vatertieren,1,2,259.0518399039724
1697,Veraeusserungspreis,1,1,388.57775985595856
1698,Veranlagung,20,9454,1.643903796323463
1699,VeranlagungInsbesondere,1,7,97.14443996398964
1700,Veranlagungen,3,313,7.42505273610112
1701,Veranlagungsrundverfügung,1,3,194.28887992797928
1702,Veranlagungsstelle,2,92,16.71302192928854
1703,Veranlagungsstellen,1,9,77.71555197119172
1704,Veranlagungsverfahren,1,308,2.5150664068346833
1705,Veranlagungszeitraum,15,18841,0.6186887164674003
1706,Veranlassung,2,1503,1.0334514889786133
1707,Verausgabte,8,25,239.12477529597453
1708,Verausgabung,3,438,5.310857765685083
1709,Verbesserung,2,833,1.8636823014674273
1710,Verbilligung,2,90,17.080341092569608
1711,Verbindung,1,5319,0.14608186460750322
1712,Vereinbarung,4,2593,1.1983893904578522
1713,Vereinbarungen,2,1438,1.0801327584599265
1714,Vereinfachung,4,684,4.538134421675429
1715,Vereinfachungsgründen,3,1509,1.5440175888316234
1716,Vereinfachungsregelung,7,340,15.95333911432088
1717,Vereinfachungsregelungen,1,67,11.428757642822312
1718,Vereinnahmte,9,35,194.28887992797928
1719,Verfahren,1,8537,0.09102313418973028
1720,Verfahrens,1,1823,0.42607210510521776
1721,Verfahrensrecht/AbgabenordnungRechnungslegungEinkommensteuer/Lohnsteuer/KirchensteuerHandelsrecht,1,1,388.57775985595856
1722,Verfügung,35,3742,7.267016614992547
1723,Vergangenheit,1,1089,0.7129867153320341
1724,Vergleich,5,612,6.338952036801935
1725,Vergleichs-,2,12,119.56238764798726
1726,Vergleichsmiete,1,77,9.963532303998939
1727,Vergleichswert,18,99,139.8879935481451
1728,Vergleichswerte,12,15,582.8666397839379
1729,Vergünstigung,6,112,41.26489485196021
1730,Vergünstigungen,3,463,5.024712411930499
1731,Verhalten,2,561,2.765678006092232
1732,Verhältnis,10,5723,1.3577140456183039
1733,Verhältnisse,8,4621,1.3451415313057848
1734,Verhältnissen,5,2712,1.4322807219165448
1735,Verkauf,11,1375,6.2127258116505
1736,Verkaufs-,2,31,48.57221998199482
1737,Verkaufserlöses,2,69,22.20444342034049
1738,Verkaufskosten,2,2,518.1036798079448
1739,Verkaufspreis,4,138,22.364187617609126
1740,Verkäufe,4,123,25.069532893932813
1741,Verkäufen,6,62,74.01481140113496
1742,Verkürzung,2,427,3.631567849121108
1743,Verlaengerung,1,1,388.57775985595856
1744,Verlust,8,5015,1.2394824875788153
1745,VerlustBetriebseinnahmen,1,1,388.57775985595856
1746,Verluste,3,6500,0.35863198879183994
1747,Verlustes,1,830,0.9352051982092866
1748,Verlustklausel,8,108,57.03893722656273
1749,Verlängerung,2,503,3.0839504750472906
1750,Vermarktung,6,154,30.083439472719373
1751,Vermeidung,2,6109,0.2543880588255048
1752,Vermerk,3,207,11.208973841998805
1753,Vermietung,18,6357,2.2001886371208728
1754,Vermoegen,1,1,388.57775985595856
1755,Vermächtnis,2,39,38.85777598559586
1756,Vermächtnisnehmer,4,92,33.42604385857708
1757,Vermögen,8,7479,0.8311823740234409
1758,Vermögens,5,2205,1.7614585668901115
1759,VermögensGrundlage,1,1,388.57775985595856
1760,Vermögensgrenze,7,11,453.3407198319517
1761,Vermögensteile,2,8,172.70122660264826
1762,Vermögensteuer,2,657,2.362174831951116
1763,Vernachlässigung,1,37,20.45146104505045
1764,Verpachtet,1,11,64.7629599759931
1765,Verpachtete,2,2,518.1036798079448
1766,Verpachtung,38,4965,5.946820328041251
1767,Verpachtungen,6,20,222.0444342034049
1768,Verpachtungserlasses,4,4,621.7244157695337
1769,Verpachtungserlaß,6,6,666.1333026102147
1770,Verpflegung-,1,5,129.5259199519862
1771,Verpflichtung,4,7612,0.4083307603898159
1772,Verpflichtungen,1,2566,0.3027485468297301
1773,Verpächter,14,495,21.93584128219121
1774,Verpächteranteil,3,3,582.8666397839379
1775,Verpächters,5,88,43.66042245572569
1776,Verseuchung,2,12,119.56238764798726
1777,Versicherung,2,2640,0.588531253094977
1778,Versteigerung,3,323,7.195884441777011
1779,Versuche,1,4,155.43110394238343
1780,Verteilung,1,1903,0.40816991581508255
1781,Verteilungsverhältnis,1,2,259.0518399039724
1782,Vertrauensschutzes,5,134,28.783537767108044
1783,Vertreter,6,3895,1.196851416394123
1784,Vertrieb,1,58,13.172127452744359
1785,Vertriebskosten,2,137,11.263123474085756
1786,Verwaltungsanweisung,2,156,9.900070314801493
1787,Verwaltungsanweisungen,2,202,7.6567046277036175
1788,VerwaltungsanweisungenAuf,1,1,388.57775985595856
1789,Verwaltungsrecht,2,4,310.86220788476686
1790,Verwaltungsvereinfachung,2,58,26.344254905488718
1791,Verwendung,3,6151,0.3789770089622483
1792,Verwendungsfrist,1,21,35.325250895996234
1793,Verwendungszweck,1,158,4.887770564225894
1794,Verwertung,2,2253,0.6895789882093321
1795,Verzeichnis,3,1563,1.490707518628997
1796,Verzeichnisse,1,364,2.1291932046901842
1797,Veränderungen,2,350,4.428236579555084
1798,Veräußerers,2,533,2.910694830381712
1799,Veräußert,1,204,3.7910025351800836
1800,Veräußerte,1,1,388.57775985595856
1801,Veräußerung,55,22534,1.8967629724497646
1802,Veräußerungen,12,2101,4.436663290458138
1803,Veräußerungs-,3,626,3.718447462736446
1804,Veräußerungserlös,7,938,5.793491627245389
1805,Veräußerungsfreibetrag,2,6,222.0444342034049
1806,Veräußerungsfreibetrags,2,2,518.1036798079448
1807,Veräußerungsgewinn,10,2881,2.696584037862308
1808,Veräußerungsgewinns,4,977,3.178550182870827
1809,Veräußerungskosten,5,1647,2.3578747564075155
1810,Veräußerungsmitteilung,8,17,345.4024532052965
1811,Veräußerungsmitteilungen,5,17,215.87653325331033
1812,Veräußerungspreis,16,1747,7.113551667843636
1813,Veräußerungspreises,1,681,1.1395242224514914
1814,Veräußerungstag,2,2,518.1036798079448
1815,Veräußerungsvorgänge,2,80,19.18902517807203
1816,Veröffentlichung,1,532,1.4580778981461862
1817,Vfg,5,13,277.5555427542561
